(.venv) PS C:\Users\usuario\Desktop\AE> .\analysis1.py .\tuning\small\ 
0.001;0.5;mate;152;2000;0.9025;0.8990;0.0227;126.6;8.63;0.016
0.001;0.5;mate_aligned;152;2000;0.9036;0.8990;0.0206;135.0;5.86;0.623
0.001;0.6;mate;152;2000;0.8952;0.8947;0.0258;138.8;6.78;0.871        
0.001;0.6;mate_aligned;152;2000;0.8964;0.8942;0.0219;127.7;5.85;0.580
0.001;0.7;mate;152;2000;0.8928;0.8894;0.0278;146.8;7.15;0.376        
0.001;0.7;mate_aligned;152;2000;0.8967;0.8940;0.0235;137.0;5.90;0.045
0.01;0.5;mate;152;2000;0.9332;0.9324;0.0168;140.0;6.55;0.008
0.01;0.5;mate_aligned;152;2000;0.9317;0.9329;0.0171;157.1;6.56;0.338
0.01;0.6;mate;152;2000;0.9338;0.9316;0.0159;165.5;6.68;0.102        
0.01;0.6;mate_aligned;152;2000;0.9365;0.9355;0.0126;159.5;9.78;0.674
0.01;0.7;mate;152;2000;0.9351;0.9292;0.0195;171.4;7.10;0.100        
0.01;0.7;mate_aligned;152;2000;0.9347;0.9345;0.0152;161.2;8.33;0.721
0.1;0.5;mate;152;2000;0.7498;0.7502;0.0159;204.8;9.01;0.624
0.1;0.5;mate_aligned;152;2000;0.7498;0.7517;0.0185;223.4;6.33;0.018 
0.1;0.6;mate;152;2000;0.7204;0.7274;0.0197;239.8;6.76;0.628
0.1;0.6;mate_aligned;152;2000;0.7438;0.7448;0.0197;233.4;4.18;0.311
0.1;0.7;mate;152;2000;0.7237;0.7231;0.0248;240.6;6.11;0.071        
0.1;0.7;mate_aligned;152;2000;0.7334;0.7343;0.0209;230.2;6.41;0.191
kruskal pvalue=8.90E-84
runtime 25.72613763809204
