0.001;0.6;mate;152;2000;0.8664;0.8581;0.0349;105.7;4.78;1.70E-19
0.001;0.6;mate_aligned;152;2000;0.8841;0.8759;0.0227;106.5;5.36;7.92E-21
0.001;0.7;mate;152;2000;0.8415;0.8455;0.0341;107.7;3.82;3.78E-20        
0.001;0.7;mate_aligned;152;2000;0.8553;0.8568;0.0283;115.2;5.72;3.42E-20
0.001;0.8;mate;152;2000;0.8580;0.8541;0.0366;121.7;7.01;5.95E-20
0.001;0.8;mate_aligned;152;2000;0.8568;0.8542;0.0325;132.0;6.46;6.48E-20
0.01;0.6;mate;152;2000;0.9134;0.9098;0.0314;129.6;10.55;2.36E-21
0.01;0.6;mate_aligned;152;2000;0.9168;0.9064;0.0320;134.5;3.64;3.52E-21
0.01;0.7;mate;152;2000;0.9025;0.9027;0.0246;138.8;8.64;5.23E-21
0.01;0.7;mate_aligned;152;2000;0.9089;0.9070;0.0262;141.2;5.30;1.89E-21
0.01;0.8;mate;152;2000;0.9019;0.9011;0.0319;147.7;6.46;1.28E-20
0.01;0.8;mate_aligned;152;2000;0.9117;0.9073;0.0259;149.1;5.66;1.62E-21
0.1;0.6;mate;152;2000;0.6842;0.6838;0.0257;208.6;4.34;3.02E-17
0.1;0.6;mate_aligned;152;2000;0.6965;0.6948;0.0341;209.5;7.50;3.87E-17
0.1;0.7;mate;152;2000;0.6769;0.6795;0.0238;243.7;8.34;2.72E-17
0.1;0.7;mate_aligned;152;2000;0.6734;0.6727;0.0288;227.9;6.55;1.14E-16
0.1;0.8;mate;152;2000;0.6569;0.6542;0.0344;246.3;9.84;1.98E-16
0.1;0.8;mate_aligned;152;2000;0.6665;0.6700;0.0264;235.7;9.14;5.89E-17
kruskal pvalue=9.61E-81
runtime 48.967201948165894
