0.001;0.6;mate;152;2000;1.4548625630354027e-06;1.4411249770046059e-06;5.5219627365581125e-08;1.846666461598915e-07       
0.001;0.6;mate_aligned;152;2000;1.4818550816620902e-06;1.469492772048393e-06;3.579545106058253e-08;1.8466609647116986e-07
0.001;0.7;mate;152;2000;1.4149769700808947e-06;1.4209416871917756e-06;5.374930253420567e-08;1.8466637780200895e-07      
0.001;0.7;mate_aligned;152;2000;1.436142673930831e-06;1.4392760063654186e-06;4.459063652014357e-08;1.846663395629646e-07
0.001;0.8;mate;152;2000;1.4421010786586257e-06;1.4346245381537374e-06;5.7853297421724967e-08;1.846664521626036e-07      
0.001;0.8;mate_aligned;152;2000;1.4397063269455779e-06;1.4359279132745308e-06;5.1781209822513087e-08;1.8466645567957848e-07
0.01;0.6;mate;152;2000;1.5293734863362739e-06;1.523988417735579e-06;4.976936700120711e-08;1.8466586367010778e-07
0.01;0.6;mate_aligned;152;2000;1.534047337714743e-06;1.5190673250906077e-06;5.030069798071053e-08;1.8466592309585105e-07
0.01;0.7;mate;152;2000;1.5125350564347253e-06;1.5129428838736223e-06;3.906351527249531e-08;1.8466599831714683e-07
0.01;0.7;mate_aligned;152;2000;1.5220763961346348e-06;1.5195130151031118e-06;4.16926275749911e-08;1.8466582730094504e-07
0.01;0.8;mate;152;2000;1.5111182971930384e-06;1.5100599580859914e-06;5.0057506852897604e-08;1.8466615880108513e-07
0.01;0.8;mate_aligned;152;2000;1.5274286842042254e-06;1.5199762298210573e-06;4.0597166483686415e-08;1.8466580209312843e-07
0.1;0.6;mate;152;2000;1.1621936085913499e-06;1.161249276399851e-06;4.0648219775627337e-08;1.8466761384047842e-07
0.1;0.6;mate_aligned;152;2000;1.1797932667101817e-06;1.1787073684984307e-06;5.463737677097235e-08;1.8466768570329462e-07
0.1;0.7;mate;152;2000;1.1505141792016003e-06;1.1545719782507335e-06;3.859409941651022e-08;1.8466761161034932e-07
0.1;0.7;mate_aligned;152;2000;1.1453470682231357e-06;1.1432484288640185e-06;4.554108353088263e-08;1.8466787594270243e-07
0.1;0.8;mate;152;2000;1.1185350892120738e-06;1.113549081375106e-06;5.537283667551961e-08;1.846679916242098e-07
0.1;0.8;mate_aligned;152;2000;1.1324392503867229e-06;1.1385400335404456e-06;4.1912382149185624e-08;1.846677426369796e-07
KruskalResult(statistic=431.4712918463747, pvalue=4.7831294078923545e-81)
runtime 17.66907262802124
