0.001;0.6;mate;152;2000;0.8720;0.8638;0.0331;105.7;4.78;1.11E-19
0.001;0.6;mate_aligned;152;2000;0.8882;0.8808;0.0215;106.5;5.36;6.10E-21
0.001;0.7;mate;152;2000;0.8481;0.8517;0.0322;107.7;3.82;2.72E-20
0.001;0.7;mate_aligned;152;2000;0.8608;0.8627;0.0267;115.2;5.72;2.22E-20
0.001;0.8;mate;152;2000;0.8644;0.8599;0.0347;121.7;7.01;4.02E-20
0.001;0.8;mate_aligned;152;2000;0.8629;0.8607;0.0310;132.0;6.46;4.09E-20
0.01;0.6;mate;152;2000;0.9167;0.9134;0.0298;129.6;10.55;1.75E-21
0.01;0.6;mate_aligned;152;2000;0.9195;0.9105;0.0301;134.5;3.64;2.41E-21
0.01;0.7;mate;152;2000;0.9066;0.9068;0.0234;138.8;8.64;3.61E-21
0.01;0.7;mate_aligned;152;2000;0.9123;0.9108;0.0250;141.2;5.30;1.44E-21
0.01;0.8;mate;152;2000;0.9057;0.9051;0.0300;147.7;6.46;8.50E-21
0.01;0.8;mate_aligned;152;2000;0.9155;0.9110;0.0243;149.1;5.66;1.26E-21
0.1;0.6;mate;152;2000;0.6966;0.6960;0.0244;208.6;4.34;1.60E-17
0.1;0.6;mate_aligned;152;2000;0.7071;0.7065;0.0327;209.5;7.50;2.29E-17
0.1;0.7;mate;152;2000;0.6896;0.6920;0.0231;243.7;8.34;1.58E-17
0.1;0.7;mate_aligned;152;2000;0.6865;0.6852;0.0273;227.9;6.55;5.93E-17
0.1;0.8;mate;152;2000;0.6704;0.6674;0.0332;246.3;9.84;1.05E-16
0.1;0.8;mate_aligned;152;2000;0.6788;0.6824;0.0251;235.7;9.14;3.05E-17
kruskal pvalue=4.78E-81
runtime 29.620620727539062
