0.001;0.5;mate;152;2000;0.8714;0.8721;0.0264;77.4;2.91;0.839
0.001;0.5;mate_aligned;152;2000;0.8826;0.8819;0.0192;67.8;2.15;0.540
0.001;0.6;mate;152;2000;0.8788;0.8724;0.0304;105.7;4.78;0.008
0.001;0.6;mate_aligned;152;2000;0.8929;0.8881;0.0196;106.5;5.36;0.600
0.001;0.7;mate;152;2000;0.8586;0.8611;0.0294;107.7;3.82;0.391
0.001;0.7;mate_aligned;152;2000;0.8692;0.8716;0.0243;115.2;5.72;0.967
0.01;0.5;mate;152;2000;0.9106;0.9086;0.0189;116.4;6.52;0.513
0.01;0.5;mate_aligned;152;2000;0.9134;0.9163;0.0201;85.3;2.16;0.393
0.01;0.6;mate;152;2000;0.9228;0.9188;0.0274;129.6;10.55;0.343
0.01;0.6;mate_aligned;152;2000;0.9233;0.9166;0.0272;134.5;3.64;0.171
0.01;0.7;mate;152;2000;0.9127;0.9130;0.0216;138.8;8.64;0.016
0.01;0.7;mate_aligned;152;2000;0.9173;0.9164;0.0232;141.2;5.30;0.887
0.1;0.5;mate;152;2000;0.7292;0.7282;0.0277;193.9;3.79;0.357
0.1;0.5;mate_aligned;152;2000;0.7338;0.7346;0.0269;137.5;3.28;0.467
0.1;0.6;mate;152;2000;0.7137;0.7149;0.0223;208.6;4.34;0.667
0.1;0.6;mate_aligned;152;2000;0.7242;0.7245;0.0307;209.5;7.50;0.281
0.1;0.7;mate;152;2000;0.7102;0.7112;0.0222;243.7;8.34;0.719
0.1;0.7;mate_aligned;152;2000;0.7068;0.7049;0.0250;227.9;6.55;0.893
kruskal pvalue=8.25E-82
runtime 35.82188439369202
