0.001;0.5;mate;152;2000;0.6673;0.6820;0.0684;91.7;2.81;0.023
0.001;0.5;mate_aligned;152;2000;0.7151;0.7123;0.0665;95.8;2.54;0.872
0.001;0.6;mate;152;2000;0.6860;0.6932;0.0608;105.4;3.82;0.024
0.001;0.6;mate_aligned;152;2000;0.6811;0.6757;0.0617;100.3;3.13;0.711
0.001;0.7;mate;152;2000;0.6565;0.6651;0.0678;104.9;2.52;0.656
0.001;0.7;mate_aligned;152;2000;0.6933;0.6856;0.0549;112.1;3.80;0.574
0.01;0.5;mate;152;2000;0.7673;0.7669;0.0668;118.9;3.31;0.119
0.01;0.5;mate_aligned;152;2000;0.7876;0.7846;0.0508;128.5;3.78;0.915
0.01;0.6;mate;152;2000;0.7653;0.7682;0.0469;129.9;2.08;0.657
0.01;0.6;mate_aligned;152;2000;0.7827;0.7805;0.0618;141.4;4.16;0.067
0.01;0.7;mate;152;2000;0.7622;0.7565;0.0558;134.8;2.17;0.001
0.01;0.7;mate_aligned;152;2000;0.7619;0.7632;0.0545;141.6;2.94;0.664
0.1;0.5;mate;152;2000;0.0020;0.0044;0.0074;240.5;4.71;0.000
0.1;0.5;mate_aligned;152;2000;0.0031;0.0062;0.0076;281.8;4.70;0.001
0.1;0.6;mate;152;2000;0.0002;0.0048;0.0087;275.7;12.99;0.000
0.1;0.6;mate_aligned;152;2000;0.0003;0.0027;0.0042;275.7;9.57;0.000
0.1;0.7;mate;152;2000;0.0000;0.0027;0.0054;283.9;10.49;0.000
0.1;0.7;mate_aligned;152;2000;0.0000;0.0009;0.0028;270.0;7.21;0.000
kruskal pvalue=2.47E-79
runtime 21.778970956802368
