0.001;0.5;mate;152;2000;0.6516;0.6555;0.0893;126.7;4.34;0.895
0.001;0.5;mate_aligned;152;2000;0.6689;0.6756;0.0841;133.7;2.18;0.112
0.001;0.6;mate;152;2000;0.6156;0.6339;0.0951;131.9;2.22;0.316
0.001;0.6;mate_aligned;152;2000;0.6444;0.6572;0.0791;140.7;2.76;0.135
0.001;0.7;mate;152;2000;0.6329;0.6286;0.0835;138.4;4.07;0.260
0.001;0.7;mate_aligned;152;2000;0.6102;0.6037;0.0761;115.6;2.05;0.589
0.01;0.5;mate;152;2000;0.5756;0.5787;0.0939;160.6;2.79;0.113
0.01;0.5;mate_aligned;152;2000;0.5625;0.5647;0.0901;166.2;2.82;0.696
0.01;0.6;mate;152;2000;0.5726;0.5871;0.0728;178.1;7.26;0.026
0.01;0.6;mate_aligned;152;2000;0.5900;0.5877;0.0786;173.7;4.59;0.944
0.01;0.7;mate;152;2000;0.5937;0.5888;0.0855;174.6;1.49;0.514
0.01;0.7;mate_aligned;152;2000;0.5894;0.5968;0.0859;146.4;1.12;0.723
0.1;0.5;mate;152;2000;0.0000;0.0000;0.0000;269.1;6.28;nan
0.1;0.5;mate_aligned;152;2000;0.0000;0.0000;0.0000;308.1;12.10;nan
0.1;0.6;mate;152;2000;0.0000;0.0000;0.0000;304.1;8.56;nan
0.1;0.6;mate_aligned;152;2000;0.0000;0.0000;0.0000;304.1;13.77;nan
0.1;0.7;mate;152;2000;0.0000;0.0000;0.0000;312.9;9.63;nan
0.1;0.7;mate_aligned;152;2000;0.0000;0.0000;0.0000;250.7;10.80;nan
kruskal pvalue=1.86E-73
runtime 15.131301879882812
