0.001;0.6;mate;152;2000;3.089473502915516e-06;2.9908571963162243e-06;4.325047172131158e-07;1.8466247375046347e-07
0.001;0.6;mate_aligned;152;2000;3.166672400204896e-06;3.2126773116359855e-06;3.2795680778982497e-07;1.846599202108295e-07
0.001;0.7;mate;152;2000;3.12988262091263e-06;3.085200790646464e-06;4.3183616214526227e-07;1.8466183419456984e-07
0.001;0.7;mate_aligned;152;2000;3.1160627236064816e-06;3.149244405136677e-06;3.60801676636946e-07;1.846606200263077e-07
0.001;0.8;mate;152;2000;3.0661639856423602e-06;3.142355880855405e-06;3.4609336599836346e-07;1.8466111130592325e-07
0.001;0.8;mate_aligned;152;2000;3.01403005999964e-06;2.946866355614748e-06;3.7765083141244336e-07;1.846635627454729e-07
0.01;0.6;mate;152;2000;2.701039374283744e-06;2.7333223289428276e-06;3.8581935463243946e-07;1.846627564112275e-07
0.01;0.6;mate_aligned;152;2000;2.832876616040403e-06;2.8601930030388694e-06;3.8996579044693484e-07;1.8466275675476274e-07
0.01;0.7;mate;152;2000;2.7740455999470302e-06;2.7207046565100583e-06;3.839680241087147e-07;1.8466357227286563e-07
0.01;0.7;mate_aligned;152;2000;2.7861645386429213e-06;2.6984988356665702e-06;4.900008645694118e-07;1.8466382935180289e-07
0.01;0.8;mate;152;2000;2.9546540954930146e-06;2.900384183614663e-06;4.555860268042016e-07;1.8466328673245607e-07
0.01;0.8;mate_aligned;152;2000;2.9423082707208965e-06;2.8690172421870944e-06;4.379224392554626e-07;1.8466372779033935e-07
0.1;0.6;mate;152;2000;0.0;0.0;0.0;1.84673100296042e-07
0.1;0.6;mate_aligned;152;2000;0.0;0.0;0.0;1.84673100296042e-07
0.1;0.7;mate;152;2000;0.0;0.0;0.0;1.84673100296042e-07
0.1;0.7;mate_aligned;152;2000;0.0;0.0;0.0;1.84673100296042e-07
0.1;0.8;mate;152;2000;0.0;0.0;0.0;1.84673100296042e-07
0.1;0.8;mate_aligned;152;2000;0.0;0.0;0.0;1.84673100296042e-07
KruskalResult(statistic=396.46533453308285, pvalue=1.0160805939144332e-73)
runtime 14.683269023895264
