0.001;0.6;mate;152;2000;0.6522;0.6373;0.0744;157.2;6.26;2.30E-14
0.001;0.6;mate_aligned;152;2000;0.6707;0.6743;0.0635;159.6;6.87;1.29E-15
0.001;0.7;mate;152;2000;0.6564;0.6502;0.0789;158.6;3.13;9.92E-15
0.001;0.7;mate_aligned;152;2000;0.6619;0.6629;0.0691;136.1;2.91;1.97E-15
0.001;0.8;mate;152;2000;0.6444;0.6561;0.0659;162.1;5.59;6.74E-15
0.001;0.8;mate_aligned;152;2000;0.6351;0.6206;0.0716;118.1;8.22;7.86E-14
0.01;0.6;mate;152;2000;0.6178;0.6158;0.0642;205.5;3.73;1.30E-14
0.01;0.6;mate_aligned;152;2000;0.6422;0.6393;0.0674;195.7;3.73;5.75E-15
0.01;0.7;mate;152;2000;0.6228;0.6089;0.0681;207.8;5.32;1.89E-14
0.01;0.7;mate_aligned;152;2000;0.6185;0.6076;0.0794;165.7;4.70;5.17E-14
0.01;0.8;mate;152;2000;0.6418;0.6353;0.0775;214.8;9.49;2.43E-14
0.01;0.8;mate_aligned;152;2000;0.6368;0.6278;0.0758;147.4;4.57;4.61E-14
0.1;0.6;mate;152;2000;0.0000;0.0000;0.0000;352.6;8.27;1.85E-07
0.1;0.6;mate_aligned;152;2000;0.0000;0.0000;0.0000;364.1;17.48;1.85E-07
0.1;0.7;mate;152;2000;0.0000;0.0000;0.0000;362.4;6.10;1.85E-07
0.1;0.7;mate_aligned;152;2000;0.0000;0.0000;0.0000;287.3;13.60;1.85E-07
0.1;0.8;mate;152;2000;0.0000;0.0000;0.0000;366.2;14.04;1.85E-07
0.1;0.8;mate_aligned;152;2000;0.0000;0.0000;0.0000;248.6;18.23;1.85E-07
kruskal pvalue=3.37E-71
runtime 28.672869443893433
