0.001;0.6;mate;152;2000;0.6591;0.6416;0.0798;157.2;6.26;3.23E-14
0.001;0.6;mate_aligned;152;2000;0.6765;0.6806;0.0688;159.6;6.87;1.53E-15
0.001;0.7;mate;152;2000;0.6611;0.6553;0.0848;158.6;3.13;1.22E-14
0.001;0.7;mate_aligned;152;2000;0.6677;0.6692;0.0745;136.1;2.91;2.31E-15
0.001;0.8;mate;152;2000;0.6494;0.6617;0.0708;162.1;5.59;8.52E-15
0.001;0.8;mate_aligned;152;2000;0.6396;0.6235;0.0773;118.1;8.22;1.18E-13
0.01;0.6;mate;152;2000;0.6245;0.6206;0.0681;205.5;3.73;1.40E-14
0.01;0.6;mate_aligned;152;2000;0.6473;0.6453;0.0714;195.7;3.73;5.23E-15
0.01;0.7;mate;152;2000;0.6267;0.6126;0.0728;207.8;5.32;2.24E-14
0.01;0.7;mate_aligned;152;2000;0.6239;0.6114;0.0843;165.7;4.70;6.13E-14
0.01;0.8;mate;152;2000;0.6483;0.6408;0.0824;214.8;9.49;2.97E-14
0.01;0.8;mate_aligned;152;2000;0.6421;0.6324;0.0807;147.4;4.57;5.12E-14
0.1;0.6;mate;152;2000;0.0000;0.0000;0.0000;352.6;8.27;1.85E-07
0.1;0.6;mate_aligned;152;2000;0.0000;0.0000;0.0000;364.1;17.48;1.85E-07
0.1;0.7;mate;152;2000;0.0000;0.0000;0.0000;362.4;6.10;1.85E-07
0.1;0.7;mate_aligned;152;2000;0.0000;0.0000;0.0000;287.3;13.60;1.85E-07
0.1;0.8;mate;152;2000;0.0000;0.0000;0.0000;366.2;14.04;1.85E-07
0.1;0.8;mate_aligned;152;2000;0.0000;0.0000;0.0000;248.6;18.23;1.85E-07
kruskal pvalue=4.67E-71
runtime 14.701247692108154
