0.001;0.5;mate;152;2000;0.8729;0.8718;0.0248;296.2;4.66;0.491
0.001;0.5;mate_aligned;152;2000;0.8792;0.8859;0.0259;220.4;7.48;0.247
0.001;0.6;mate;152;2000;0.8800;0.8743;0.0275;306.2;6.36;0.366        
0.001;0.6;mate_aligned;152;2000;0.8990;0.8977;0.0229;193.1;2.28;0.701
0.001;0.7;mate;152;2000;0.8534;0.8553;0.0265;284.3;17.69;0.119
0.001;0.7;mate_aligned;152;2000;0.8709;0.8673;0.0259;198.7;4.12;0.729
0.01;0.5;mate;152;2000;0.7981;0.8016;0.0199;334.7;7.12;0.314
0.01;0.5;mate_aligned;152;2000;0.8286;0.8276;0.0213;259.7;2.71;0.604 
0.01;0.6;mate;152;2000;0.8118;0.8094;0.0228;335.0;9.85;0.887
0.01;0.6;mate_aligned;152;2000;0.8299;0.8277;0.0238;238.2;16.83;0.061
0.01;0.7;mate;152;2000;0.8056;0.8020;0.0284;319.0;7.15;0.359        
0.01;0.7;mate_aligned;152;2000;0.8253;0.8276;0.0205;214.9;2.37;0.584
0.1;0.5;mate;152;2000;0.0616;0.0636;0.0125;404.5;18.28;0.228        
0.1;0.5;mate_aligned;152;2000;0.0657;0.0662;0.0152;325.2;16.36;0.806
0.1;0.6;mate;152;2000;0.0554;0.0606;0.0128;442.7;15.77;0.411        
0.1;0.6;mate_aligned;152;2000;0.0664;0.0671;0.0131;328.0;14.88;0.340
0.1;0.7;mate;152;2000;0.0516;0.0536;0.0109;438.1;18.08;0.109        
0.1;0.7;mate_aligned;152;2000;0.0551;0.0555;0.0072;285.0;11.43;0.512
kruskal pvalue=4.00E-89
runtime 43.42977738380432
