(.venv) PS C:\Users\usuario\Desktop\AE> .\analysis1.py .\tuning\large\ 
0.001;0.5;mate;152;2000;0.8699;0.8673;0.0263;296.2;4.66;0.537
0.001;0.5;mate_aligned;152;2000;0.8757;0.8830;0.0280;220.4;7.48;0.245
0.001;0.6;mate;152;2000;0.8753;0.8701;0.0309;306.2;6.36;0.278
0.001;0.6;mate_aligned;152;2000;0.8978;0.8959;0.0248;193.1;2.28;0.675
0.001;0.7;mate;152;2000;0.8513;0.8516;0.0274;284.3;17.69;0.161
0.001;0.7;mate_aligned;152;2000;0.8692;0.8647;0.0282;198.7;4.12;0.540
0.01;0.5;mate;152;2000;0.7759;0.7820;0.0223;334.7;7.12;0.160
0.01;0.5;mate_aligned;152;2000;0.8133;0.8114;0.0244;259.7;2.71;0.587
0.01;0.6;mate;152;2000;0.7931;0.7919;0.0254;335.0;9.85;0.996
0.01;0.6;mate_aligned;152;2000;0.8139;0.8122;0.0273;238.2;16.83;0.076
0.01;0.7;mate;152;2000;0.7901;0.7848;0.0320;319.0;7.15;0.693
0.01;0.7;mate_aligned;152;2000;0.8117;0.8137;0.0235;214.9;2.37;0.487
0.1;0.5;mate;152;2000;0.0406;0.0411;0.0108;404.5;18.28;0.586
0.1;0.5;mate_aligned;152;2000;0.0440;0.0445;0.0139;325.2;16.36;0.982
0.1;0.6;mate;152;2000;0.0379;0.0397;0.0122;442.7;15.77;0.520
0.1;0.6;mate_aligned;152;2000;0.0443;0.0463;0.0123;328.0;14.88;0.323
0.1;0.7;mate;152;2000;0.0312;0.0335;0.0104;438.1;18.08;0.002
0.1;0.7;mate_aligned;152;2000;0.0339;0.0355;0.0067;285.0;11.43;0.304
kruskal pvalue=1.82E-90
runtime 23.621257781982422
