(.venv) PS C:\Users\usuario\Desktop\AE> .\analysis1.py .\tuning\medium\
0.001;0.5;mate;152;2000;0.8071;0.8167;0.0488;209.3;4.32;0.685
0.001;0.5;mate_aligned;152;2000;0.8234;0.8246;0.0278;180.7;21.20;0.480
0.001;0.6;mate;152;2000;0.8238;0.8223;0.0374;217.0;5.00;0.601
0.001;0.6;mate_aligned;152;2000;0.8233;0.8239;0.0389;168.3;2.78;0.359 
0.001;0.7;mate;152;2000;0.8060;0.8096;0.0445;217.4;6.93;0.491        
0.001;0.7;mate_aligned;152;2000;0.8204;0.8190;0.0393;164.4;4.13;0.270
0.01;0.5;mate;152;2000;0.8262;0.8342;0.0368;230.3;12.88;0.223
0.01;0.5;mate_aligned;152;2000;0.8507;0.8496;0.0315;223.2;8.76;0.992
0.01;0.6;mate;152;2000;0.8370;0.8361;0.0338;238.3;8.32;0.835
0.01;0.6;mate_aligned;152;2000;0.8526;0.8425;0.0349;187.2;4.73;0.534
0.01;0.7;mate;152;2000;0.8518;0.8494;0.0351;249.3;9.68;0.327
0.01;0.7;mate_aligned;152;2000;0.8639;0.8589;0.0331;180.3;4.60;0.662
0.1;0.5;mate;152;2000;0.0467;0.0519;0.0185;334.7;7.51;0.161
0.1;0.5;mate_aligned;152;2000;0.0515;0.0522;0.0164;348.3;5.58;0.590
0.1;0.6;mate;152;2000;0.0408;0.0433;0.0157;372.8;10.45;0.392
0.1;0.6;mate_aligned;152;2000;0.0517;0.0499;0.0165;266.7;5.06;0.873
0.1;0.7;mate;152;2000;0.0323;0.0378;0.0159;376.2;6.87;0.099
0.1;0.7;mate_aligned;152;2000;0.0405;0.0422;0.0167;269.7;7.64;0.145
kruskal pvalue=4.59E-71
runtime 22.813088178634644
