0.001;0.6;mate;152;2000;0.6052;0.6096;0.0944;118.2;5.89;1.99E-13
0.001;0.6;mate_aligned;152;2000;0.6494;0.6358;0.0722;115.1;3.60;4.78E-15
0.001;0.7;mate;152;2000;0.5987;0.5899;0.0911;120.6;4.53;5.78E-13
0.001;0.7;mate_aligned;152;2000;0.5974;0.6158;0.0893;97.4;2.52;3.70E-14
0.001;0.8;mate;152;2000;0.6101;0.6083;0.0933;125.4;3.73;7.34E-13
0.001;0.8;mate_aligned;152;2000;0.5941;0.5855;0.0901;110.3;5.19;1.92E-12
0.01;0.6;mate;152;2000;0.6758;0.6636;0.0915;154.9;4.83;2.10E-13
0.01;0.6;mate_aligned;152;2000;0.7314;0.7115;0.0935;152.6;4.41;3.07E-15
0.01;0.7;mate;152;2000;0.6531;0.6686;0.0902;151.6;2.79;2.90E-15
0.01;0.7;mate_aligned;152;2000;0.6867;0.6779;0.0838;164.6;13.52;1.86E-15
0.01;0.8;mate;152;2000;0.6894;0.6821;0.0767;158.4;4.07;1.78E-15
0.01;0.8;mate_aligned;152;2000;0.6874;0.6872;0.0651;138.2;3.50;9.27E-16
0.1;0.6;mate;152;2000;0.0000;0.0000;0.0000;319.6;5.98;1.85E-07
0.1;0.6;mate_aligned;152;2000;0.0000;0.0000;0.0000;335.1;10.78;1.85E-07
0.1;0.7;mate;152;2000;0.0000;0.0000;0.0000;339.5;15.22;1.85E-07
0.1;0.7;mate_aligned;152;2000;0.0000;0.0000;0.0000;328.1;11.80;1.85E-07
0.1;0.8;mate;152;2000;0.0000;0.0000;0.0000;336.0;14.61;1.85E-07
0.1;0.8;mate_aligned;152;2000;0.0000;0.0000;0.0000;258.0;7.16;1.85E-07
kruskal pvalue=4.54E-75
runtime 15.37165355682373
