0.001;0.6;mate;152;2000;2.2378727270064904e-06;2.2620867705694505e-06;2.6817888750918485e-07;1.8466531628995185e-07
0.001;0.6;mate_aligned;152;2000;2.341823856288346e-06;2.306574183163848e-06;2.005228924280623e-07;1.8466354183158783e-07
0.001;0.7;mate;152;2000;2.2213516102770908e-06;2.157695999028962e-06;2.438387633258985e-07;1.846651677047698e-07
0.001;0.7;mate_aligned;152;2000;2.2283078351850204e-06;2.250513574341538e-06;2.3555791960982663e-07;1.8466437504181214e-07
0.001;0.8;mate;152;2000;2.201603397567975e-06;2.2287446173125584e-06;2.6119215283045317e-07;1.8466498001009242e-07
0.001;0.8;mate_aligned;152;2000;2.158430955588832e-06;2.168674294512041e-06;2.5165192074084983e-07;1.846649237281949e-07
0.01;0.6;mate;152;2000;2.49607125369091e-06;2.4775798312532527e-06;2.1114104861383256e-07;1.8466316096307536e-07
0.01;0.6;mate_aligned;152;2000;2.6371892893277716e-06;2.601313960846463e-06;2.5387757652532273e-07;1.8466213888334788e-07
0.01;0.7;mate;152;2000;2.458280006832428e-06;2.4841087046000893e-06;1.8779936733739118e-07;1.8466211543059162e-07
0.01;0.7;mate_aligned;152;2000;2.518168108953559e-06;2.498222865789783e-06;1.930840403974185e-07;1.8466231614230315e-07
0.01;0.8;mate;152;2000;2.4905788076371808e-06;2.49645001356718e-06;2.0904822314940885e-07;1.8466213926124102e-07
0.01;0.8;mate_aligned;152;2000;2.500327884492673e-06;2.476178034195325e-06;1.8181601712914534e-07;1.8466237386272915e-07
0.1;0.6;mate;152;2000;0.0;1.0453193717216656e-09;5.1745489208885035e-09;1.84673100296042e-07
0.1;0.6;mate_aligned;152;2000;0.0;0.0;0.0;1.84673100296042e-07
0.1;0.7;mate;152;2000;0.0;0.0;0.0;1.84673100296042e-07
0.1;0.7;mate_aligned;152;2000;0.0;8.239005714761584e-12;3.149586856971104e-11;1.84673100296042e-07
0.1;0.8;mate;152;2000;0.0;2.8883072577967006e-12;1.581991038101142e-11;1.84673100296042e-07
0.1;0.8;mate_aligned;152;2000;0.0;0.0;0.0;1.84673100296042e-07
KruskalResult(statistic=420.96952080106075, pvalue=7.590490842306235e-79)
runtime 13.478866338729858
