0.001;0.6;mate;152;2000;0.6045;0.6088;0.0943;118.2;5.89;2.04E-13
0.001;0.6;mate_aligned;152;2000;0.6486;0.6350;0.0722;115.1;3.60;4.90E-15
0.001;0.7;mate;152;2000;0.5980;0.5892;0.0910;120.6;4.53;5.88E-13
0.001;0.7;mate_aligned;152;2000;0.5967;0.6151;0.0892;97.4;2.52;3.79E-14
0.001;0.8;mate;152;2000;0.6094;0.6076;0.0932;125.4;3.73;7.46E-13
0.001;0.8;mate_aligned;152;2000;0.5934;0.5848;0.0900;110.3;5.19;1.95E-12
0.01;0.6;mate;152;2000;0.6749;0.6628;0.0913;154.9;4.83;2.14E-13
0.01;0.6;mate_aligned;152;2000;0.7306;0.7106;0.0933;152.6;4.41;3.15E-15
0.01;0.7;mate;152;2000;0.6523;0.6678;0.0901;151.6;2.79;2.97E-15
0.01;0.7;mate_aligned;152;2000;0.6859;0.6771;0.0837;164.6;13.52;1.91E-15
0.01;0.8;mate;152;2000;0.6885;0.6812;0.0766;158.4;4.07;1.83E-15
0.01;0.8;mate_aligned;152;2000;0.6866;0.6864;0.0650;138.2;3.50;9.52E-16
0.1;0.6;mate;152;2000;0.0000;0.0000;0.0000;319.6;5.98;1.85E-07
0.1;0.6;mate_aligned;152;2000;0.0000;0.0000;0.0000;335.1;10.78;1.85E-07
0.1;0.7;mate;152;2000;0.0000;0.0000;0.0000;339.5;15.22;1.85E-07
0.1;0.7;mate_aligned;152;2000;0.0000;0.0000;0.0000;328.1;11.80;1.85E-07
0.1;0.8;mate;152;2000;0.0000;0.0000;0.0000;336.0;14.61;1.85E-07
0.1;0.8;mate_aligned;152;2000;0.0000;0.0000;0.0000;258.0;7.16;1.85E-07
kruskal pvalue=4.54E-75
runtime 27.355425357818604
